quarter,rd,AGG,BTFV,BURG,GTA,GTP,HOM,ROBB,year,Q
1988Q1,281,19,17,10,20,3,0,5,1988,1
1988Q1,282,19,15,19,19,1,0,11,1988,1
1988Q1,286,12,14,10,21,2,0,5,1988,1
1988Q1,289,8,14,4,18,0,0,4,1988,1
1988Q1,291,6,12,10,15,0,0,7,1988,1
1988Q1,292,5,9,2,10,0,0,2,1988,1
1988Q1,296,2,1,3,4,0,0,0,1988,1
1988Q1,299,5,9,3,15,1,0,4,1988,1
1988Q1,300,0,0,0,1,0,0,0,1988,1
1988Q1,309,0,3,1,5,0,0,1,1988,1
1988Q1,311,2,4,5,2,0,0,2,1988,1
1988Q1,312,1,3,1,4,0,0,2,1988,1
1988Q1,313,0,8,0,8,0,0,2,1988,1
1988Q1,314,19,17,7,25,1,0,8,1988,1
1988Q1,315,5,11,7,21,1,1,6,1988,1
1988Q1,316,15,12,14,7,1,0,8,1988,1
1988Q1,317,20,11,12,10,1,2,8,1988,1
1988Q1,318,8,14,5,16,2,0,6,1988,1
1988Q1,319,9,66,11,45,1,0,4,1988,1
1988Q1,326,16,18,17,23,1,0,16,1988,1
1988Q1,327,20,67,11,47,2,0,18,1988,1
1988Q1,328,4,138,34,38,2,0,3,1988,1
1988Q1,329,1,14,0,10,0,0,4,1988,1
1988Q1,331,10,17,26,9,0,0,6,1988,1
1988Q1,332,10,6,11,9,0,0,8,1988,1
1988Q1,333,9,14,10,13,0,0,8,1988,1
1988Q1,334,13,16,5,14,0,0,15,1988,1
1988Q1,335,10,8,5,4,0,0,7,1988,1
1988Q1,336,7,10,9,6,1,0,5,1988,1
1988Q1,337,12,10,11,15,2,0,9,1988,1
1988Q1,338,15,51,22,38,0,0,9,1988,1
1988Q1,351,5,5,1,5,1,0,3,1988,1
1988Q1,353,7,4,2,15,0,0,4,1988,1
1988Q1,354,18,10,10,11,1,0,5,1988,1
1988Q1,355,23,10,11,7,0,0,11,1988,1
1988Q1,356,15,7,5,14,0,1,15,1988,1
1988Q1,357,28,24,16,32,1,0,15,1988,1
1988Q1,358,2,230,76,36,16,0,9,1988,1
1988Q1,359,1,25,2,16,2,0,4,1988,1
1988Q1,361,27,24,7,27,6,1,13,1988,1
1988Q1,362,20,25,16,25,2,1,14,1988,1
1988Q1,363,22,39,20,60,2,0,33,1988,1
1988Q1,373,7,9,8,24,2,0,19,1988,1
1988Q1,374,5,9,6,9,0,1,4,1988,1
1988Q1,375,10,21,9,10,1,1,10,1988,1
1988Q1,376,27,11,22,14,2,0,16,1988,1
1988Q1,377,31,24,17,19,2,1,23,1988,1
1988Q1,378,7,46,0,13,3,0,7,1988,1
1988Q1,391,4,14,21,13,0,1,11,1988,1
1988Q1,393,19,25,25,53,3,0,25,1988,1
1988Q1,394,7,10,10,8,1,1,6,1988,1
1988Q1,395,21,22,32,20,3,1,18,1988,1
1988Q1,397,16,19,25,23,3,1,33,1988,1
1988Q1,398,34,46,24,42,6,0,32,1988,1
1988Q1,399,2,14,1,6,0,0,4,1988,1
1988Q1,400,0,0,0,0,0,0,0,1988,1
1988Q1,401,2,1,2,2,0,0,2,1988,1
1988Q1,402,0,9,7,10,0,1,3,1988,1
1988Q1,403,0,0,1,0,0,0,0,1988,1
1988Q1,404,6,8,14,5,0,0,0,1988,1
1988Q1,405,2,0,0,0,0,0,0,1988,1
1988Q1,406,0,3,2,0,0,0,0,1988,1
1988Q1,407,13,25,15,15,0,0,5,1988,1
1988Q1,408,8,7,14,7,1,0,3,1988,1
1988Q1,409,16,16,23,26,0,0,5,1988,1
1988Q1,411,5,6,10,7,1,0,2,1988,1
1988Q1,412,5,8,8,14,0,0,3,1988,1
1988Q1,413,1,3,3,2,0,0,0,1988,1
1988Q1,414,1,0,3,0,0,0,0,1988,1
1988Q1,415,14,12,18,26,3,0,6,1988,1
1988Q1,416,17,15,12,16,2,2,3,1988,1
1988Q1,417,17,8,18,9,0,0,3,1988,1
1988Q1,418,8,15,26,21,1,1,4,1988,1
1988Q1,419,3,14,14,15,0,0,1,1988,1
1988Q1,421,6,6,16,14,0,0,2,1988,1
1988Q1,422,8,12,9,22,2,0,2,1988,1
1988Q1,423,8,2,12,5,0,0,0,1988,1
1988Q1,427,0,18,11,13,0,0,1,1988,1
1988Q1,428,8,14,23,15,0,0,3,1988,1
1988Q1,429,4,20,24,18,1,0,3,1988,1
1988Q1,431,2,0,1,3,0,0,1,1988,1
1988Q1,432,0,6,5,3,0,0,1,1988,1
1988Q1,433,12,36,5,41,1,0,5,1988,1
1988Q1,435,6,3,0,2,0,0,2,1988,1
1988Q1,438,13,12,16,4,0,0,2,1988,1
1988Q1,439,6,14,17,16,0,0,2,1988,1
1988Q1,451,9,6,3,9,1,0,7,1988,1
1988Q1,452,0,2,1,3,0,0,0,1988,1
1988Q1,453,5,10,12,9,2,0,5,1988,1
1988Q1,455,10,16,8,18,3,0,10,1988,1
1988Q1,457,21,14,18,26,2,2,6,1988,1
1988Q1,459,12,9,6,13,0,0,3,1988,1
1988Q1,462,6,7,6,10,0,0,1,1988,1
1988Q1,463,12,28,18,41,4,0,8,1988,1
1988Q1,466,11,22,7,19,4,1,12,1988,1
1988Q1,467,12,21,17,38,1,0,5,1988,1
1988Q1,468,7,13,7,18,0,0,6,1988,1
1988Q1,469,4,14,6,12,0,1,2,1988,1
1988Q1,471,17,16,7,15,0,0,2,1988,1
1988Q1,473,7,20,12,14,1,0,5,1988,1
1988Q1,477,10,16,15,20,1,0,8,1988,1
1988Q1,478,6,15,14,13,0,0,8,1988,1
1988Q1,479,3,8,8,6,0,0,6,1988,1
1988Q1,483,1,1,0,0,0,0,0,1988,1
1988Q1,487,4,3,1,3,0,0,0,1988,1
1988Q1,488,2,5,3,3,0,0,0,1988,1
1988Q1,491,3,8,7,20,2,0,3,1988,1
1988Q1,497,20,32,35,57,2,0,8,1988,1
1988Q1,499,3,9,8,18,0,0,2,1988,1
1988Q1,500,0,0,0,0,0,0,0,1988,1
1988Q1,501,2,2,1,7,0,0,0,1988,1
1988Q1,502,1,2,1,3,0,0,1,1988,1
1988Q1,503,1,5,4,12,0,0,0,1988,1
1988Q1,504,8,10,14,17,0,0,1,1988,1
1988Q1,505,8,10,16,11,0,0,2,1988,1
1988Q1,507,23,23,27,14,0,1,7,1988,1
1988Q1,509,5,17,11,13,0,0,7,1988,1
1988Q1,511,17,36,28,25,0,0,10,1988,1
1988Q1,512,4,2,5,3,0,0,0,1988,1
1988Q1,513,17,27,17,32,0,1,11,1988,1
1988Q1,514,16,31,29,18,0,0,6,1988,1
1988Q1,515,6,22,21,10,0,0,7,1988,1
1988Q1,516,33,27,33,21,1,0,9,1988,1
1988Q1,517,21,27,36,46,2,1,12,1988,1
1988Q1,519,17,27,29,29,1,2,10,1988,1
1988Q1,521,0,2,1,0,0,0,1,1988,1
1988Q1,522,8,23,3,10,0,0,1,1988,1
1988Q1,523,2,0,1,0,0,0,0,1988,1
1988Q1,524,12,4,7,17,0,0,3,1988,1
1988Q1,525,39,46,31,57,2,3,9,1988,1
1988Q1,527,0,5,5,1,0,0,0,1988,1
1988Q1,529,40,25,27,38,0,2,19,1988,1
1988Q1,541,3,9,5,7,1,0,1,1988,1
1988Q1,543,5,14,17,19,1,1,0,1988,1
1988Q1,545,10,7,4,7,1,0,0,1988,1
1988Q1,547,9,14,11,14,0,0,10,1988,1
1988Q1,549,24,33,34,24,0,0,20,1988,1
1988Q1,561,3,6,5,3,0,0,0,1988,1
1988Q1,562,1,9,7,11,0,0,0,1988,1
1988Q1,563,15,34,27,24,0,0,9,1988,1
1988Q1,565,4,8,6,3,0,1,3,1988,1
1988Q1,567,20,17,46,15,0,0,12,1988,1
1988Q1,569,5,10,7,10,0,0,0,1988,1
1988Q1,581,3,11,6,3,0,0,1,1988,1
1988Q1,583,7,7,3,6,0,0,1,1988,1
1988Q1,584,4,10,7,4,0,0,0,1988,1
1988Q1,585,23,43,33,34,0,1,4,1988,1
1988Q1,587,6,35,13,20,0,0,1,1988,1
1988Q1,589,5,10,4,5,0,0,1,1988,1
1988Q1,591,0,4,2,4,0,0,0,1988,1
1988Q1,599,0,1,2,2,0,0,0,1988,1
1988Q1,600,1,1,0,0,1,0,0,1988,1
1988Q1,604,4,5,8,0,0,0,0,1988,1
1988Q1,609,2,8,15,4,1,0,0,1988,1
1988Q1,615,3,23,9,5,0,0,0,1988,1
1988Q1,621,2,6,5,0,0,0,0,1988,1
1988Q1,622,3,34,17,19,0,0,2,1988,1
1988Q1,625,5,10,11,9,0,0,1,1988,1
1988Q1,626,6,8,10,7,0,0,1,1988,1
1988Q1,627,1,22,8,17,0,0,3,1988,1
1988Q1,628,20,46,21,25,1,0,7,1988,1
1988Q1,629,2,15,12,12,2,0,3,1988,1
1988Q1,631,1,3,3,4,0,0,2,1988,1
1988Q1,632,10,15,16,16,2,0,5,1988,1
1988Q1,636,40,64,38,49,2,0,21,1988,1
1988Q1,637,7,22,8,24,2,0,15,1988,1
1988Q1,638,17,37,16,27,3,0,10,1988,1
1988Q1,639,9,51,9,32,1,0,7,1988,1
1988Q1,642,4,27,12,23,1,0,7,1988,1
1988Q1,643,23,91,48,52,9,0,20,1988,1
1988Q1,645,24,85,27,48,13,0,30,1988,1
1988Q1,646,27,49,29,42,7,0,23,1988,1
1988Q1,647,18,73,16,33,2,0,9,1988,1
1988Q1,649,37,53,17,44,5,1,12,1988,1
1988Q1,665,14,37,20,30,6,1,12,1988,1
1988Q1,666,27,68,29,57,4,0,23,1988,1
1988Q1,667,29,78,36,58,9,1,16,1988,1
1988Q1,669,15,44,9,39,6,1,19,1988,1
1988Q1,671,6,48,36,37,7,0,15,1988,1
1988Q1,672,11,51,35,26,7,0,16,1988,1
1988Q1,674,6,31,3,15,3,0,12,1988,1
1988Q1,675,2,51,16,23,1,0,9,1988,1
1988Q1,676,31,40,16,37,4,0,10,1988,1
1988Q1,677,26,51,21,47,1,0,15,1988,1
1988Q1,678,11,25,16,15,1,0,9,1988,1
1988Q1,679,3,12,7,11,0,0,4,1988,1
1988Q1,691,1,22,10,11,2,0,6,1988,1
1988Q1,692,2,16,9,16,1,0,7,1988,1
1988Q1,693,0,5,1,4,1,0,2,1988,1
1988Q1,694,0,8,3,4,2,0,4,1988,1
1988Q1,695,1,11,6,8,1,0,5,1988,1
1988Q1,696,1,22,3,10,1,0,3,1988,1
1988Q1,697,25,45,15,55,2,1,19,1988,1
1988Q1,699,15,33,17,55,6,0,15,1988,1
1988Q1,700,1,3,0,1,0,0,1,1988,1
1988Q1,701,4,73,18,52,10,0,17,1988,1
1988Q1,702,1,26,16,27,6,0,9,1988,1
1988Q1,703,1,33,15,18,3,0,13,1988,1
1988Q1,704,2,13,2,5,0,0,2,1988,1
1988Q1,705,3,11,9,13,2,0,2,1988,1
1988Q1,706,1,12,4,16,1,0,7,1988,1
1988Q1,707,0,10,8,6,0,0,6,1988,1
1988Q1,708,7,26,16,21,3,0,10,1988,1
1988Q1,709,13,34,36,56,8,1,19,1988,1
1988Q1,713,0,4,0,5,2,0,2,1988,1
1988Q1,714,1,12,2,21,11,0,9,1988,1
1988Q1,715,1,13,8,15,0,0,6,1988,1
1988Q1,721,2,18,14,23,2,0,5,1988,1
1988Q1,723,0,34,3,8,5,0,2,1988,1
1988Q1,724,2,18,18,22,8,0,10,1988,1
1988Q1,725,1,15,4,13,1,0,5,1988,1
1988Q1,726,0,7,7,13,0,0,3,1988,1
1988Q1,727,0,8,4,7,2,2,3,1988,1
1988Q1,728,9,65,57,60,9,0,53,1988,1
1988Q1,729,38,115,65,131,15,0,48,1988,1
1988Q1,731,3,15,8,3,2,0,4,1988,1
1988Q1,732,5,29,21,23,2,0,7,1988,1
1988Q1,733,12,50,25,51,2,0,14,1988,1
1988Q1,734,5,7,12,17,0,0,2,1988,1
1988Q1,735,6,27,6,19,4,0,6,1988,1
1988Q1,736,7,16,17,20,4,0,16,1988,1
1988Q1,737,16,51,18,71,12,0,38,1988,1
1988Q1,738,19,53,17,55,4,0,20,1988,1
1988Q1,739,12,59,15,51,3,0,25,1988,1
1988Q1,741,2,18,12,18,2,0,11,1988,1
1988Q1,742,5,14,13,14,1,0,8,1988,1
1988Q1,743,15,20,30,13,0,0,11,1988,1
1988Q1,744,21,15,21,23,3,0,18,1988,1
1988Q1,746,6,22,16,20,3,0,15,1988,1
1988Q1,747,6,13,11,23,4,1,21,1988,1
1988Q1,748,10,24,7,32,1,0,10,1988,1
1988Q1,749,7,15,21,25,1,0,10,1988,1
1988Q1,751,6,9,20,15,2,0,11,1988,1
1988Q1,752,7,4,20,14,0,0,9,1988,1
1988Q1,753,10,15,11,12,0,0,6,1988,1
1988Q1,754,9,31,29,25,1,0,13,1988,1
1988Q1,755,2,7,7,3,0,0,0,1988,1
1988Q1,756,20,12,9,16,2,0,20,1988,1
1988Q1,757,25,28,25,31,3,0,23,1988,1
1988Q1,758,17,8,17,19,2,0,17,1988,1
1988Q1,759,5,5,10,11,2,0,8,1988,1
1988Q1,761,12,14,14,12,0,1,14,1988,1
1988Q1,762,11,15,20,12,1,0,11,1988,1
1988Q1,763,16,13,9,10,1,0,14,1988,1
1988Q1,764,13,19,17,23,2,0,12,1988,1
1988Q1,765,7,11,7,4,0,0,4,1988,1
1988Q1,766,13,14,16,12,1,0,13,1988,1
1988Q1,772,12,17,4,14,1,0,8,1988,1
1988Q1,773,9,16,17,10,1,0,14,1988,1
1988Q1,774,9,5,12,11,1,0,4,1988,1
1988Q1,775,2,4,6,2,0,0,0,1988,1
1988Q1,776,1,2,1,5,1,0,4,1988,1
1988Q1,777,17,13,7,9,2,0,7,1988,1
1988Q1,778,9,7,6,13,2,0,4,1988,1
1988Q1,779,12,5,1,7,0,0,3,1988,1
1988Q1,781,6,7,5,10,0,0,6,1988,1
1988Q1,782,28,11,7,17,2,1,10,1988,1
1988Q1,783,3,3,5,5,0,0,9,1988,1
1988Q1,784,11,4,7,23,0,0,7,1988,1
1988Q1,791,9,9,11,18,1,0,16,1988,1
1988Q1,792,1,3,3,5,0,0,1,1988,1
1988Q1,796,6,7,5,8,0,0,3,1988,1
1988Q1,800,1,0,0,1,0,0,0,1988,1
1988Q1,801,2,24,14,6,0,0,1,1988,1
1988Q1,802,0,4,9,1,0,0,2,1988,1
1988Q1,803,0,3,3,1,0,0,1,1988,1
1988Q1,804,0,7,3,2,0,0,0,1988,1
1988Q1,805,0,11,9,2,2,0,0,1988,1
1988Q1,806,3,4,5,3,0,0,0,1988,1
1988Q1,807,2,8,6,5,0,0,1,1988,1
1988Q1,808,1,6,5,0,0,0,0,1988,1
1988Q1,809,1,1,4,1,0,0,0,1988,1
1988Q1,813,1,3,7,2,0,0,1,1988,1
1988Q1,814,3,10,6,4,0,0,1,1988,1
1988Q1,815,1,15,6,1,0,0,1,1988,1
1988Q1,816,0,16,6,6,0,0,0,1988,1
1988Q1,825,3,54,6,51,0,0,3,1988,1
1988Q1,826,0,2,0,1,0,0,0,1988,1
1988Q1,827,0,23,5,13,0,0,2,1988,1
1988Q1,828,5,33,9,18,2,1,4,1988,1
1988Q1,829,0,6,7,3,0,0,0,1988,1
1988Q1,831,6,8,1,0,0,0,0,1988,1
1988Q1,832,4,18,1,6,0,0,2,1988,1
1988Q1,833,2,15,1,2,0,0,0,1988,1
1988Q1,834,2,7,12,2,0,0,1,1988,1
1988Q1,835,0,4,2,3,0,0,1,1988,1
1988Q1,836,3,10,4,2,0,0,0,1988,1
1988Q1,837,10,39,6,12,2,0,6,1988,1
1988Q1,839,2,19,14,9,5,0,0,1988,1
1988Q1,841,3,42,17,23,2,0,5,1988,1
1988Q1,842,4,40,11,36,1,0,6,1988,1
1988Q1,843,2,93,22,41,1,0,6,1988,1
1988Q1,844,1,26,3,13,2,0,3,1988,1
1988Q1,845,5,21,8,6,0,0,0,1988,1
1988Q1,846,2,45,16,27,1,0,8,1988,1
1988Q1,847,2,34,18,17,1,0,3,1988,1
1988Q1,848,1,13,5,12,1,0,3,1988,1
1988Q1,849,0,5,3,1,2,0,0,1988,1
1988Q1,851,0,51,9,16,3,0,4,1988,1
1988Q1,852,5,38,7,17,0,0,10,1988,1
1988Q1,853,3,18,13,10,0,0,5,1988,1
1988Q1,854,4,47,21,20,0,0,5,1988,1
1988Q1,855,11,24,13,27,0,0,7,1988,1
1988Q1,856,3,9,4,3,1,0,0,1988,1
1988Q1,857,1,21,18,16,3,0,13,1988,1
1988Q1,858,1,8,10,11,1,0,0,1988,1
1988Q1,859,5,17,15,16,2,0,11,1988,1
1988Q1,861,2,61,23,26,0,1,3,1988,1
1988Q1,862,5,21,10,11,0,0,3,1988,1
1988Q1,863,2,14,5,5,0,0,2,1988,1
1988Q1,864,0,52,18,46,4,0,6,1988,1
1988Q1,865,0,45,10,17,0,0,6,1988,1
1988Q1,866,0,9,10,5,0,0,2,1988,1
1988Q1,867,4,8,6,4,0,0,0,1988,1
1988Q1,868,3,34,36,13,4,0,29,1988,1
1988Q1,869,24,16,18,19,1,3,26,1988,1
1988Q1,871,0,4,7,3,0,1,0,1988,1
1988Q1,872,1,22,3,9,1,0,2,1988,1
1988Q1,873,4,27,10,8,0,0,3,1988,1
1988Q1,896,1,9,5,9,3,0,4,1988,1
1988Q1,897,3,27,14,19,1,0,2,1988,1
1988Q1,898,8,27,9,13,0,0,7,1988,1
1988Q1,899,5,12,10,7,0,0,1,1988,1
1988Q1,900,2,4,1,1,0,0,2,1988,1
1988Q1,909,23,50,64,53,2,0,16,1988,1
1988Q1,917,13,20,15,18,1,0,9,1988,1
1988Q1,918,10,52,26,74,12,0,15,1988,1
1988Q1,919,3,11,19,16,0,0,7,1988,1
1988Q1,921,10,43,24,29,0,0,2,1988,1
1988Q1,923,7,21,16,27,0,1,6,1988,1
1988Q1,924,5,12,7,8,0,0,4,1988,1
1988Q1,925,23,25,12,25,0,0,11,1988,1
1988Q1,926,6,21,8,12,1,0,1,1988,1
1988Q1,927,4,32,15,25,2,0,6,1988,1
1988Q1,928,4,11,17,10,0,0,0,1988,1
1988Q1,929,8,7,10,6,0,0,0,1988,1
1988Q1,932,9,22,26,18,0,0,0,1988,1
1988Q1,934,0,6,3,1,0,0,0,1988,1
1988Q1,935,12,14,9,23,1,0,6,1988,1
1988Q1,936,20,57,43,40,1,0,14,1988,1
1988Q1,937,8,16,9,17,0,0,4,1988,1
1988Q1,938,8,15,14,18,1,0,2,1988,1
1988Q1,939,5,9,10,33,3,0,4,1988,1
1988Q1,941,6,18,16,13,1,0,3,1988,1
1988Q1,942,7,20,20,25,0,0,6,1988,1
1988Q1,944,20,22,17,36,1,0,9,1988,1
1988Q1,945,14,37,14,32,2,0,10,1988,1
1988Q1,946,9,36,18,42,0,1,8,1988,1
1988Q1,948,11,34,14,40,0,1,3,1988,1
1988Q1,949,21,28,27,69,1,0,8,1988,1
1988Q1,952,4,13,9,17,1,0,2,1988,1
1988Q1,955,10,28,26,33,2,1,7,1988,1
1988Q1,956,7,41,33,23,0,0,5,1988,1
1988Q1,957,14,26,25,18,1,0,9,1988,1
1988Q1,958,18,40,29,24,1,0,5,1988,1
1988Q1,961,3,5,1,7,0,2,1,1988,1
1988Q1,962,7,22,15,17,1,0,4,1988,1
1988Q1,963,3,49,23,27,0,0,6,1988,1
1988Q1,964,3,22,12,19,1,0,2,1988,1
1988Q1,965,4,30,18,29,1,0,1,1988,1
1988Q1,966,1,28,22,12,0,0,2,1988,1
1988Q1,968,6,14,3,10,0,0,2,1988,1
1988Q1,969,2,34,10,49,1,0,3,1988,1
1988Q1,971,2,18,11,10,0,0,4,1988,1
1988Q1,972,6,18,11,15,0,0,1,1988,1
1988Q1,973,2,36,11,21,1,0,4,1988,1
1988Q1,974,1,34,9,21,0,0,8,1988,1
1988Q1,975,1,9,6,5,0,0,1,1988,1
1988Q1,976,4,37,33,28,1,0,11,1988,1
1988Q1,979,2,23,12,17,2,0,1,1988,1
1988Q1,981,1,15,10,6,1,0,3,1988,1
1988Q1,983,1,31,11,15,0,0,4,1988,1
1988Q1,984,0,18,4,8,0,0,2,1988,1
1988Q1,986,3,43,23,22,3,1,4,1988,1
1988Q1,988,3,41,28,53,0,0,4,1988,1
1988Q1,989,1,13,5,10,0,0,1,1988,1
1988Q1,991,0,9,7,4,0,0,3,1988,1
1988Q1,993,0,0,2,0,0,0,1,1988,1
1988Q1,995,1,17,15,12,0,0,1,1988,1
1988Q1,999,1,5,14,1,0,0,0,1988,1
1988Q1,1000,0,0,0,0,0,0,0,1988,1
1988Q1,1001,0,2,4,5,1,0,2,1988,1
1988Q1,1002,2,5,8,6,0,0,0,1988,1
1988Q1,1003,0,9,11,7,0,0,0,1988,1
1988Q1,1004,12,31,15,32,1,0,6,1988,1
1988Q1,1005,3,14,24,9,0,0,4,1988,1
1988Q1,1013,8,23,29,11,0,0,1,1988,1
1988Q1,1014,2,8,18,2,1,0,2,1988,1
1988Q1,1015,7,21,30,10,0,0,5,1988,1
1988Q1,1016,4,17,18,12,1,0,3,1988,1
1988Q1,1017,4,11,12,10,0,0,2,1988,1
1988Q1,1018,3,5,16,4,1,0,0,1988,1
1988Q1,1019,2,6,17,6,0,0,1,1988,1
1988Q1,1021,8,22,21,7,0,0,1,1988,1
1988Q1,1022,5,11,19,23,0,2,4,1988,1
1988Q1,1023,16,36,34,23,1,0,11,1988,1
1988Q1,1024,3,23,18,16,0,0,0,1988,1
1988Q1,1025,16,51,23,37,0,0,3,1988,1
1988Q1,1026,8,22,15,15,2,0,1,1988,1
1988Q1,1027,10,38,10,20,0,0,1,1988,1
1988Q1,1028,2,21,13,21,5,0,5,1988,1
1988Q1,1029,5,15,19,9,0,0,6,1988,1
1988Q1,1031,14,14,20,18,0,0,1,1988,1
1988Q1,1032,5,4,5,4,0,0,1,1988,1
1988Q1,1033,6,12,14,8,0,0,4,1988,1
1988Q1,1034,2,5,10,9,1,0,2,1988,1
1988Q1,1035,6,10,18,7,0,0,1,1988,1
1988Q1,1036,8,20,15,8,0,0,0,1988,1
1988Q1,1037,7,5,11,14,0,0,2,1988,1
1988Q1,1038,14,37,27,28,3,1,8,1988,1
1988Q1,1039,5,12,24,17,0,0,1,1988,1
1988Q1,1041,0,2,1,0,0,0,0,1988,1
1988Q1,1043,11,19,17,22,0,0,0,1988,1
1988Q1,1044,2,1,1,1,0,0,0,1988,1
1988Q1,1045,2,11,9,8,1,0,0,1988,1
1988Q1,1046,4,24,22,15,0,0,4,1988,1
1988Q1,1047,11,26,17,27,0,0,3,1988,1
1988Q1,1048,5,15,9,7,1,0,2,1988,1
1988Q1,1049,2,11,13,17,1,0,3,1988,1
1988Q1,1051,1,9,14,16,0,0,1,1988,1
1988Q1,1052,3,11,15,3,0,0,2,1988,1
1988Q1,1053,0,8,11,10,5,0,1,1988,1
1988Q1,1054,1,3,14,5,0,0,1,1988,1
1988Q1,1055,6,19,26,29,1,0,4,1988,1
1988Q1,1056,4,52,21,47,1,0,4,1988,1
